中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,744 Mbps,95334 kB/s,95334.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,65 ms,564 Mbps,72294 kB/s,72294.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,50 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,51 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,395 Mbps,50585 kB/s,50585.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,374 Mbps,47923 kB/s,47923.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,222 Mbps,28467 kB/s,28467.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,168 Mbps,21504 kB/s,21504.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,121 ms,149 Mbps,19148 kB/s,19148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,46 Mbps,5957 kB/s,5957.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,45 Mbps,5789 kB/s,5789.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5784 kB/s,5784.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5741 kB/s,5741.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,40 Mbps,5216 kB/s,5216.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,40 Mbps,5208 kB/s,5208.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,38 Mbps,4866 kB/s,4866.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,35 Mbps,4507 kB/s,4507.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,30 Mbps,3950 kB/s,3950.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,9 Mbps,1179 kB/s,1179.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,0 Mbps,56 kB/s,56.0
