中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,756 Mbps,96768 kB/s,96768.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,67 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,389 Mbps,49868 kB/s,49868.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,240 Mbps,30822 kB/s,30822.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,171 ms,162 Mbps,20787 kB/s,20787.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,181 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,171 ms,99 Mbps,12697 kB/s,12697.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6061 kB/s,6061.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5936 kB/s,5936.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5572 kB/s,5572.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,37 Mbps,4854 kB/s,4854.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,37 Mbps,4822 kB/s,4822.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,36 Mbps,4711 kB/s,4711.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,31 Mbps,4066 kB/s,4066.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,26 Mbps,3338 kB/s,3338.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,25 Mbps,3238 kB/s,3238.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,15 Mbps,1967 kB/s,1967.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,0 Mbps,1 kB/s,1.0
