中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,732 Mbps,93798 kB/s,93798.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,75 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,294 Mbps,37683 kB/s,37683.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,71 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Manchester,中转,210 ms,272 Mbps,34816 kB/s,34816.0
141.144.198.61,443,163.123.193.7,DE,Paris,隧道,89 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,202 Mbps,25907 kB/s,25907.0
184.169.181.217,443,184.169.181.217,US,London,中转,70 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,187 ms,107 Mbps,13721 kB/s,13721.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,85 Mbps,10956 kB/s,10956.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,50 Mbps,6491 kB/s,6491.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Newark,隧道,2 ms,44 Mbps,5651 kB/s,5651.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5634 kB/s,5634.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,217 ms,42 Mbps,5407 kB/s,5407.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,180 ms,40 Mbps,5135 kB/s,5135.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,185 ms,39 Mbps,5085 kB/s,5085.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,37 Mbps,4850 kB/s,4850.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,37 Mbps,4742 kB/s,4742.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,34 Mbps,4454 kB/s,4454.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,24 Mbps,3193 kB/s,3193.0
168.138.212.80,443,168.138.212.80,JP,Frankfurt,中转,248 ms,20 Mbps,2673 kB/s,2673.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,17 Mbps,2185 kB/s,2185.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,15 Mbps,2042 kB/s,2042.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,2 Mbps,370 kB/s,370.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,2 Mbps,344 kB/s,344.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,69 ms,0 Mbps,97 kB/s,97.0
150.230.63.93,443,150.230.63.93,30 Mbps,3881 kB/s,,,,,
